ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
CMCSA,2023,3.73,20.06380397865114,11.746146347803483,2.185527731763056,0.1860633834322818,1.173959832170538,0.5967212299119359,0.026367955244185743,0.126575198236436,41.034799242938874,205.74
CMCSA,2024,4.14,21.8935516888434,9.058006422924901,1.714203366058906,0.18924731182795698,1.1581697054698457,0.6771178090497966,0.032822598966204035,0.1308645367773638,45.15954317545476,10.99
CME,2020,5.88,73.56777093279368,30.93812283868516,2.474589044791204,0.07998510632639182,0.13084396217310856,1.0123132183419332,0.032396279296842044,0.4310754361536571,98.65604945672924,
CME,2021,7.3,76.46174024669308,31.052327567895617,2.987899559477797,0.09622143631406642,0.12573678889606668,1.0085000847888757,0.026742365194599035,0.5621681557455701,112.06623414534522,24.15
CME,2022,7.41,74.93093364333046,22.415896722408025,2.244199982886077,0.1001164490842191,0.12792285341180934,1.0101011348161597,0.04365796696654967,0.5361198549627445,111.77146286814121,1.51
CME,2023,8.87,74.47405876503734,23.436316347405615,2.827830300808964,0.12066018647687365,0.14525822895590154,1.0157712362538256,0.04279182075590662,0.5782860420513004,121.91456138637552,19.7
CME,2024,9.69,73.69980717272927,23.671480931987062,3.151025883361209,0.1331148605537077,0.1294224692206336,1.007033257455732,0.042944656470316235,0.575161906004796,126.76119460952668,9.24
CMG,2020,0.25,1.447243615001612,108.79881860548788,19.1605612991211,0.176110012449663,1.5627925856440288,1.7273640566334914,0.0,0.05944657601450649,2.853199140330739,
CMG,2021,0.46,1.633281672117162,75.3292607475834,21.410881293163413,0.2842306041593576,1.5323208149826715,1.5813121936814538,0.0,0.08652162742556341,4.111504019992274,84.0
CMG,2022,0.65,1.7004940576639977,42.97989046836785,16.318786810769996,0.37968423448589816,1.575749053113082,1.2754772855469259,0.0,0.1041270684678433,4.986955543549187,41.3
CMG,2023,0.89,2.2226144075485395,51.28704108364931,20.579368083215797,0.4012586347036631,1.3231061779951518,1.5725535476046089,0.0,0.12447130160320732,6.671420651642309,36.92
CMG,2024,1.12,2.6715129174483296,53.78433287052427,22.571479855540048,0.41966644654451074,1.2421175933772957,1.5234734352754353,0.0,0.13559571615434635,8.205006125512517,25.84
CMI,2020,12.07,54.39946018893387,18.81286752375629,4.174673778218804,0.22190523443314314,0.5164971471098982,1.8779794790844515,0.023234932502818204,0.09030336681641513,121.54642487876686,
CMI,2021,14.74,58.603042876901796,14.801991553261379,3.7223323105971207,0.25147510030682085,0.49079537408543783,1.7375776397515528,0.025647492994017952,0.08871404188002165,139.41197642284712,22.12
CMI,2022,15.2,63.42756183745583,15.938649465364946,3.8199481894150416,0.2396657381615599,0.8752089136490251,1.2653007617546626,0.024938721477795717,0.07661893567001496,147.28281009136774,3.12
CMI,2023,5.19,62.45589273112209,46.18648843537415,3.8358270056497172,0.08305084745762711,0.8144632768361582,1.1778656126482214,0.027130471853107553,0.02157639806252752,85.40074281689114,-65.86
CMI,2024,28.37,74.31982633863966,12.208950836289915,4.690538409113037,0.38418849187031445,0.7397527017817155,1.3131564892291259,0.020113532484289025,0.1157116884640197,217.8077205877059,446.63
CMS,2020,2.65,19.28421052631579,23.030264900662253,3.1637281659388647,0.137372634643377,2.7649199417758368,1.5331632653061225,0.026857834637404855,0.11302395209580839,33.909011377974124,
CMS,2021,2.52,22.94463667820069,25.82342032967033,2.8350852058513043,0.10978736238877997,1.8811642286231338,1.4418221734357848,0.027075260180484003,0.09933142311365807,36.068835573857655,-4.91
CMS,2022,2.86,24.231433506044905,21.904462365591396,2.6135473984319315,0.11931575196008554,2.1992872416250893,1.839764201500536,0.02978067839403601,0.09737087017217311,39.48788100308739,13.49
CMS,2023,3.01,25.906593406593405,19.064243517474633,2.2415143160127253,0.11757688229056204,2.0735683987274656,0.9806563039723661,0.034240127016087064,0.11886893594210668,41.88703902714464,5.24
CMS,2024,3.36,27.324901203051322,20.014302318444667,2.4391670990765495,0.1218712029161604,2.012879708383961,0.7923885259869355,0.031184080624852676,0.1334664005322688,45.45066040170021,11.63
CNC,2020,3.17,45.158588594797465,18.94935932522124,1.329315239203818,0.07015093314709192,0.6510301478291235,1.0837618716701414,0.0,0.0162714304999325,56.75329357424051,
CNC,2021,2.31,45.973796908886264,35.653568522642914,1.7923253144243332,0.0502705728680724,0.7030416122410897,1.1060353192315155,0.0,0.0106920036195647,48.882390431927156,-27.13
CNC,2022,2.09,41.824367905617436,39.24410475041597,1.9608186353244381,0.04996466724861787,0.7490543293012428,1.0584598088813941,0.0,0.00831563436114205,44.34851633100774,-9.52
CNC,2023,4.97,47.55953684667755,14.92216987046632,1.5603600228328172,0.10456656346749225,0.7305340557275541,1.1100337727421288,0.0,0.017545568477717387,72.92698545723466,137.8
CNC,2024,6.33,50.614231779068206,9.564308078668684,1.196896561908368,0.12514199166982204,0.7356683074592957,1.1091036455444967,0.0,0.02026724555561688,84.90425172589292,27.36
CNP,2020,-1.11,15.720362870944188,-19.444180741725887,1.3765585551461428,-0.07079540009583134,1.6099664590321034,0.6051813471502591,0.046033981811583566,-0.0796710703693718,,
CNP,2021,1.13,15.8786911843328,24.77359285928144,1.757701543281997,0.0709506107275624,1.710355815188529,1.7156519710753442,0.029730324151663948,0.07998084291187739,20.092678352117755,-201.8
CNP,2022,1.6,15.959263760793753,17.85823637653737,1.8791593678446987,0.10522648083623694,1.6780487804878048,0.9190299237238412,0.025905698378730014,0.11339984980152344,23.969428349223833,41.59
CNP,2023,1.37,15.32012678288431,19.65940021810251,1.864867073549188,0.09485879797248371,1.9259335884969484,0.7833850931677019,0.029676602689088494,0.10545078196872125,21.731150638712368,-14.37
CNP,2024,1.58,16.583665416076485,20.027048076545633,1.9133285195949747,0.09553722107631726,1.9654040877554848,1.0830655129789863,0.025578753613772556,0.11789887770450075,24.280636431970212,15.33
COF,2020,5.19,131.50720838794234,16.674108327192336,0.7516698226031492,0.04508006112550661,0.6622649657830044,404.61647727272725,0.01635231549892351,0.0951512814220103,123.92237190879607,
COF,2021,27.04,137.9186440677966,5.181785714285715,1.0519970014255517,0.2030182372314801,0.692555997968179,421.5907473309609,0.022148730595036862,0.4070970921636274,289.6717160007988,421.0
COF,2022,17.98,134.20622766717713,4.948604347826087,0.6926653227340154,0.1399718534859838,0.9096649043398882,62.5426944971537,0.03234333088204931,0.2148905109489051,233.0088612108057,-33.51
COF,2023,11.98,151.90638075313808,10.259932064661347,0.8631632150665358,0.0841295253834633,0.849007557368865,5.6870418685551,0.02311514445230151,0.13284584228124066,202.35208161026753,-33.37
COF,2024,11.61,158.82937026391429,14.366960842105263,1.1227142669123453,0.07814556462226901,0.749391287180837,0.1363320373143556,0.016998064447985513,0.08806407356594609,203.6914388166351,-3.09
COIN,2020,1.62,4.837269076305221,202.88528374240263,67.86473831030818,0.33449808215993626,0.39340732100159403,1.2088823376357327,0.0,0.25230668792725686,13.2784960681293,
COIN,2021,14.26,29.392857307350415,15.119206121761973,8.58609958742897,0.567893546677063,0.5502146845451102,1.609055668889709,0.0,0.4622929891456588,97.11178232873384,780.25
COIN,2022,-11.81,24.535373390789605,-2.997274407998022,1.4424072312380272,-0.4812396313761136,0.639785229121265,1.069701188857906,0.0,-0.8217839915246596,,-182.82
COIN,2023,0.4,26.6401847359582,432.2673980457674,6.528483256546171,0.015102881424925206,0.47673469179828415,2.0704886839369134,0.0,0.030521013658870222,15.484239168380983,-103.39
COIN,2024,10.42,41.543743481529994,23.81597221629846,5.976832591179274,0.25095900082924305,0.42034994797039793,2.280811376446233,0.0,0.39290904913873004,98.69108703041378,2505.0
COO,2020,1.21,19.474541751527497,65.70832214765102,4.095603430244719,0.0623300564735411,0.5307467057101025,1.2686180804460374,0.00019151139773699916,0.09807067341313917,23.025950559864754,
COO,2021,14.96,35.27439024390244,7.050100859170713,2.990554883318928,0.42418611351195623,0.2464275424949582,2.001502526977189,0.00014450566346596258,1.00759623609923,108.96494737344464,1136.36
COO,2022,1.96,36.38286004056795,34.93680663556246,1.878631859171812,0.053772283161665296,0.38515896135030037,1.1979378222152788,0.0002225747146221201,0.11661225970257526,40.056012380029124,-86.9
COO,2023,1.49,38.13535353535354,52.454520734194425,2.043772845261429,0.038962758912962865,0.3402553371828151,1.7594427244582043,0.0001943997325059681,0.08187687854836914,35.755946739986165,-23.98
COO,2024,1.97,40.64052287581699,53.073800662758096,2.5757542618205216,0.04853155850261029,0.3196303535640943,1.9079976535001955,0.0,0.10070852800739334,42.4427988764948,32.21
COP,2020,-2.46,27.688468781017225,-16.237446214689264,1.4442835505377065,-0.08894770344065128,0.5148916211598379,2.248602310846068,0.04247233065095861,-0.14134369676320271,,
COP,2021,6.1,34.28953763572407,11.830712083178613,2.105015260538255,0.17792802713297803,0.4390168700171784,1.3351634639381083,0.02468081219995945,0.17628960460853627,68.60203379276105,-347.97
COP,2022,14.62,37.678135802352855,8.047928479657388,3.1317897631398037,0.3891423452700873,0.34670749744807616,1.4594068654160504,0.03808819251132123,0.23797997299156623,111.32934371576961,139.67
COP,2023,9.08,40.97170085062901,12.7410792178516,2.832930964305282,0.22234623267517603,0.3984252927210374,1.4322838580709645,0.039991689353037665,0.18936762240541988,91.4905376734857,-37.89
COP,2024,7.86,54.96216876463204,12.646132655489454,1.8043320019754305,0.14267856040496327,0.3753935428112846,1.2905806664467172,0.031185450031584207,0.1688738697597954,98.59036233844145,-13.44
COR,2020,-16.65,0.0,-5.822593715639554,-23.638300835123793,4.0597544650300845,-4.906316546694043,0.975387052704249,0.017310835955725107,-0.017950632080775453,,
COR,2021,7.48,1.084669214594088,15.972799156066632,110.12574008076865,6.894579904546147,29.925248708328482,0.938198356179063,0.014906193196444975,0.007196319109029437,13.511100207465896,-144.92
COR,2022,8.15,0.0,16.60712480427591,-97.35705132098393,-5.862366452254093,-19.679599287745354,0.9105708398658584,0.01388344815939236,0.007120337475545504,,8.96
COR,2023,8.62,3.2901274498669206,20.882398926713165,54.70000865993183,2.6194312661060475,7.185277515545103,0.8764647961329968,0.010940927481715877,0.006657017556978728,25.261041524483687,5.77
COR,2024,7.6,3.254046538339471,29.60603215118745,69.16926274657939,2.336323300378674,6.793339298818153,0.8791526135363318,0.009314610565610518,0.005133784162578622,23.589021981761974,-11.83
COST,2020,9.05,41.33873844950339,38.423032238880566,8.41002926164953,0.21887989499015534,0.5560599431196674,1.1318628240218966,0.009618325151791077,0.023998416896036844,91.74748289070457,
COST,2021,11.3,39.63989175989474,40.34702771519873,11.501797299590072,0.28507173764518334,0.5769186973354589,1.0021738392038313,0.02845297101361097,0.025555175599324246,100.39144624893716,24.86
COST,2022,13.17,46.527563332439236,40.31575976386036,11.413879471950391,0.2831121015405484,0.43789361495979073,1.0218138633664604,0.006358091263730123,0.025749711395260715,117.41924971862602,16.55
COST,2023,14.18,56.45550113325553,38.39280665924984,9.64033600047889,0.2510974539069359,0.354537473062495,1.0683679242473871,0.0051786759205700314,0.025968880267448098,134.20926807253358,7.67
COST,2024,16.6,53.2130097271093,53.772224150943394,16.769959161798326,0.3118702904072475,0.35018203369740075,0.965655312429506,0.02282274085743738,0.028952301603832536,140.97893152196653,17.07
CPAY,2020,8.38,39.94299148860187,32.54553169766094,6.830484894398927,0.20987473665670167,1.282488791984052,0.9969778074349516,0.0,0.2947922749601797,86.7827808103421,
CPAY,2021,10.23,34.93273214720936,21.880138225627967,6.407743862023736,0.2928566445032059,2.0852957182426444,1.0373693541317013,0.0,0.2962509563346762,89.66962485693756,22.08
CPAY,2022,12.62,33.618521654012014,14.550401109892103,5.4636548831730005,0.3754985750501772,2.7688032192101257,1.010374363671112,0.0,0.27846252650542186,97.7035271812472,23.36
CPAY,2023,13.42,44.86855307224386,20.977422929248693,6.275219072624293,0.2991415625164706,2.0481930830844526,1.0378730375974636,0.0,0.26129947449503277,116.39613223885075,6.34
CPAY,2024,14.27,44.39496097026915,23.712589659136874,7.622937211874933,0.32147215135305485,2.560923819363798,0.9963237899093935,0.0,0.2525408287498406,119.39058628522254,6.33
CPB,2020,5.39,8.486754966887418,9.221388206388205,5.857362465860319,0.6351931330472103,2.51541162699961,0.775609756097561,0.028376504254477294,0.18732021631572893,32.081633509054235,
CPB,2021,3.31,10.402640264026402,13.09673652694611,4.163366116751269,0.31789340101522845,1.6789340101522843,0.934399117971334,0.03345289504706647,0.11821613968853233,27.834091213175366,-38.59
CPB,2022,2.51,11.066445182724253,19.714108322324964,4.480210147102971,0.22725908135694986,1.515460822575803,0.6801801801801802,0.030220630706573087,0.08841392198084559,24.999549829833978,-24.17
CPB,2023,2.87,12.244147157190636,15.967575757575759,3.7421961212783392,0.23436219612127834,1.356733133023764,0.9275427542754275,0.032627308546311067,0.09169605642834242,28.118780248716075,14.34
CPB,2024,1.9,12.646666666666667,24.86772486772487,3.7163943068002108,0.14944649446494465,1.9878755930416447,0.6124161073825504,0.031560283687943266,0.05884184308841843,23.25177412585973,-33.8
CPRT,2020,0.75,2.6688407475064535,31.06663382420807,8.734129236365623,0.2811417962366982,0.20814969656752558,2.706853647302019,0.0,0.3173342377049515,6.710937908680977,
CPRT,2021,0.99,3.734572617374668,37.08406772059648,9.840483440869477,0.26535609618154365,0.1467949827737213,4.043908880818752,0.0,0.3478147350187242,9.12072393245299,32.0
CPRT,2022,1.15,4.870712748347858,28.068726408776936,6.615048282395426,0.23567326091172192,0.02582865484016232,4.9954863922665345,0.0,0.31138377586926413,11.226294685402696,16.16
CPRT,2023,1.3,6.278946363889955,34.05233469683884,7.039397605654504,0.20672290661785336,0.020117612869607043,6.620960328267403,0.0,0.31986955481276996,13.55209139372153,13.04
CPRT,2024,1.42,7.831482848099224,36.88535155023404,6.6820040361450825,0.181156034992506,0.015780545775384965,7.028978613258412,0.0,0.3217080345343669,15.81821345780775,9.23
CPT,2020,1.24,34.66222266941691,80.14259589544108,2.8826772291253318,0.035969351839891084,0.9192198333480894,1.364455326760987,0.03356914036536871,0.11870723110983802,31.097845785146145,
CPT,2021,2.97,41.152266198688224,59.96960030535657,4.341923702021923,0.07240207838493957,0.7553006677800305,1.8370084411281726,0.018822254438893012,0.2657493758662452,52.44044420795213,139.52
CPT,2022,6.07,46.34189861065936,18.4189228182426,2.4142299593712773,0.13107335229073,0.7381579105686817,0.07502636713279048,0.03296179333579725,0.45939922235436015,79.55592248695757,104.38
CPT,2023,3.73,45.84095238971773,26.749108921447327,2.165967215425286,0.08097343435947588,0.7459580943218069,0.28877613227389337,0.0403104094050131,0.2615447070641435,62.02581663555152,-38.55
CPT,2024,1.5,43.09295701947627,77.09635832521909,2.692783415803994,0.034927504674668326,0.7455493863575403,0.10116462086593969,0.03582130509090181,0.1057705386950219,38.13643008210554,-59.79
CRL,2020,7.35,42.67612512613522,34.23577698844921,5.8981456084880275,0.17228017376319515,1.0098259625215524,1.4303418513345028,0.0,0.12459382619232383,84.009310155093,
CRL,2021,7.77,50.40104984789136,47.49112644571873,7.325244238249659,0.15424448284296322,1.151691638854041,1.233172181167942,0.0,0.11044190093103137,93.86886352597227,5.71
CRL,2022,9.57,58.57460836022987,22.7711697852439,3.720041944795086,0.1633663083574097,1.0406488877271156,1.318295872515654,0.0,0.12228839605036142,112.30573246796665,23.17
CRL,2023,9.27,70.21457434555995,25.515066241909384,3.36682237560198,0.1319542870741937,0.8525108691361017,1.5246795983629708,0.0,0.11493751284990177,121.01654781113683,-3.13
CRL,2024,0.67,67.52044239847072,926.8406875789065,2.757090939976074,0.0029747193632361432,0.786939661759646,1.4113968298995776,0.0,0.002542476041292952,31.90408546184871,-92.77
CRWD,2021,-0.43,3.9979334668160695,-505.4542050545725,53.78028468573607,-0.10639991545807709,0.8948027393420892,2.6544682260382397,0.0,-0.10592975145178961,,
CRWD,2022,-1.02,4.515959179720175,-176.5697737307318,40.000361564648394,-0.22654138768761625,0.7552575446204001,1.827478799854993,0.0,-0.1600847068808496,,137.21
CRWD,2023,-0.78,6.277975799844728,-135.44405793126148,16.868494460048606,-0.12454215207144374,0.535389484169957,1.7260041383129643,0.0,-0.08133235411174905,,-23.53
